[[-269.44483536262504, 2062.931663088662], [-194.84858421089356, 85.31908353979016], [-3495.239669182322, 2168.0184062208746], [-62.25308734833372, 1371.7838692662895], [-184.43099420087617, 1123.694776255669]]
[[-108.41046077155869, 1443.7634030156378], [-95.91151336705663, 86.57713813164335], [-165.5610798241782, 245.39376753145572], [-34.90973141924694, 62.982875535626185], [-1506.1310401604674, 918.5152471434277]]
[[-9088.897868446724, 177.21751041412318], [-99.47926800994242, 2786.847559805031], [-353.49841194957145, 224.12677430569633], [-96.8734899101168, 183.85275083946124], [-1968.9026158711074, 4062.888436895868]]
[[-152.38989466629948, 592.9479172391381], [-61.90177394251472, 209.38817755326153], [-49015.459097384955, 395.22411206091454], [-30.364988263497985, 20.045702925050893], [-600.4847259625625, 488.0072138788444]]
[[-3339.1548277498987, 1415.9027544813307], [-151.2677370040942, 214.73650861106907], [-247.61453955714515, 446.1353895083726], [-29.049137580466265, 178.69658022161505], [-1425.805277109585, 959.8345159743089]]
[[-110.75149207340041, 319.6635411852481], [-137.33210453846758, 42.9643297356725], [-342.3120094184542, 1277.9499168008892], [-103.36483613096695, 360.3719114915669], [-768.3158817042606, 4535.419296846975]]
[[-196.64599272256694, 238.09634180057967], [-91.3451521993342, 49.04198785684306], [-205.12904561727, 2170.0083652831927], [-38.00138302145219, 23.134063686760545], [-630.3278143103862, 2205.769342174071]]
[[-363.93796354459056, 309.82017952164193], [-106.8889724516295, 79.8738970160997], [-710.1943262074994, 282.37942693838744], [-19.87089055984003, 19.255509600916024], [-170.05098400315092, 519.2556945336287]]
[[-3473.840931416217, 647.4540120168818], [-96.12786263181097, 96.74070887209349], [-814.9971852885045, 1558.6155386985956], [-12.76483424171483, 32.91917860281024], [-14549.395015441338, 1070.8945545907159]]
[[-84.63684646322865, 563.3054273682853], [-304.8954000205198, 41.169418075756894], [-3604.969018342479, 811.4342956451695], [-305.9033837518125, 57.23748904938637], [-1662.482301803088, 419.1136211982805]]
[[-1132.01519101496, 64.77082093615309], [-93302.76223536316, 94.62801585299314], [-4374.718180064925, 385.6486756389673], [-34.34104421660601, 26.481223267065605], [-163.02756014162466, 1701.1159649736703]]
[[-62.6916260452509, 168.01273352198137], [-276.33098000143343, 107.40991097962736], [-254.58944727868627, 104.87252972065775], [-41.111563197767225, 725.8640571838107], [-556.2583057362195, 468.34448740509026]]
[[-535.9219495403507, 124.92006530743373], [-32.67243482707597, 151.30195226960177], [-295.0066887717188, 113.69842507946946], [-133.99647412164907, 106.04901756065057], [-197.4587137864111, 1346.585117302709]]
[[-134.2127190402946, 162.88614099842465], [-136.42859698068816, 32.26269342867201], [-235.75719114888557, 113.12089285602491], [-14.406373876199963, 50.67041841217582], [-350.70055113814647, 109.08346063818117]]
[[-224.27323708335172, 1029.037883386458], [-2421.754239718197, 84.74367894517616], [-4041.7096679765573, 3801.7883095559746], [-40.60263127190267, 34.23881144595606], [-749.3386933793323, 5752.857851459054]]
[[-206.12466826637893, 197.2461338768755], [-323.0780509967482, 58.59138324984941], [-656.7649989663836, 382.5584271359031], [-865.4617821629467, 127.4232744764352], [-353.0880471608122, 551.5007789107407]]
[[-79.77509005379837, 249.90547058270693], [-140.50219966232152, 272.48629751225246], [-189.35060347298048, 489.18899803885984], [-36.833516552724184, 437.5613551491835], [-304.66228166555055, 356.8836413832505]]
[[-203.37523261476133, 328.9591157734557], [-42.871947359922736, 698.1841946868125], [-335.60511335025944, 382.8182331516866], [-5091.365546746429, 4337.587942977989], [-252.81501017159377, 2275.044078866048]]
[[-75.37408555194548, 186.43182385121276], [-24.13349330700838, 6067.935368552279], [-5243.310237836424, 17432.80437710049], [-18.37881226892221, 34.40858310373107], [-757.4445859359305, 982.0739824624619]]
[[-844.1381290135943, 1059.09307013748], [-185.43130931719386, 117.29166949302481], [-670.5012326596967, 519.2684830741806], [-12.851953853301984, 425.73369246255004], [-2762.557882333986, 1292.628684625716]]
