[[-43.12613066392532, 60.04329532450051], [-19.127651231108704, 21.366311463733794], [-80.56076798963552, 127.98240411231926], [-10.328306689887803, 16.598121042763125], [-95.21947605198788, 158.38220088023598]]
[[-42.92477686523323, 69.58293754608319], [-23.994459659106955, 37.023698461812344], [-85.54685646502878, 124.2072515428051], [-9.411130881773833, 13.13826177812934], [-102.38220088023598, 156.66618394376385]]
[[-50.19097319993524, 73.98895901513401], [-21.859760663723783, 26.352146153528736], [-80.00363713626821, 128.0036371362682], [-9.523623312649132, 15.523623312649132], [-93.27051635121147, 149.49774813549317]]
[[-37.64992718211331, 51.308649105779494], [-22.490688271032205, 29.353464234838036], [-80.56408856640533, 130.00778067884772], [-10.1837178115272, 15.702754264897532], [-94.8357789712144, 144.16750971141994]]
[[-42.04329532450051, 60.04329532450051], [-20.521001096046874, 23.328335839807146], [-85.7955375833566, 133.7955375833566], [-10.172184687751287, 16.532908171767794], [-90.44191409489405, 143.04489198227938]]
[[-45.60216591189782, 66.80878325901173], [-20.081486286183427, 22.081486286183427], [-82.51861483497783, 131.26463028867403], [-10.78566256540327, 16.328306689887803], [-96.04864552818213, 157.3819463998705]]
[[-49.45789819956126, 75.86545515453722], [-22.878007845252487, 29.438739586228102], [-78.96230017415853, 122.41384222746271], [-9.429880331861892, 14.956796181016845], [-95.3975291056195, 158.17944348833825]]
[[-43.76116290515042, 67.3871173823658], [-23.42736767850514, 34.83974498535801], [-78.64331995825862, 128.25226132785065], [-8.955379067155082, 13.113656150807397], [-94.95751802890378, 157.78849125273177]]
[[-39.14977762110881, 70.73686747652047], [-19.586663296879365, 26.87906929870516], [-79.63610489673971, 118.98584189766918], [-9.513175452471064, 13.113656150807397], [-93.7371555099403, 148.11673587774095]]
[[-46.601138342236375, 76.0354815443147], [-20.723715814447914, 22.273960988071444], [-83.74913358560558, 123.05509589668289], [-9.513175452471064, 13.991454070555694], [-86.74797976935935, 154.28167142223754]]
[[-42.8977687916783, 70.64260207766043], [-19.429296470916952, 18.114886107997833], [-76.50021181489677, 129.61669375884674], [-8.086802319180919, 12.274490686615112], [-98.3071429364994, 152.5328711619373]]
[[-42.70403337119587, 70.90802639132404], [-22.00671605764833, 29.72678141138033], [-85.54685646502878, 126.83821545451545], [-6.846678529064299, 6.846678529064299], [-101.96379437133106, 159.96379437133106]]
[[-47.759989890638096, 74.81509396971623], [-21.598280299373968, 30.28996806214161], [-86.5264843437222, 126.71853025529246], [-9.012657078719359, 13.513175452471064], [-82.50983694272925, 140.24847511512883]]
[[-40.460462795002776, 67.58356032908712], [-21.387252221928602, 18.648316349628306], [-79.98056323125778, 124.04205051118821], [-8.986431509606, 13.27742347647316], [-89.61213745217132, 146.0432845669298]]
[[-39.31912807777176, 60.03554769271852], [-20.931407385700766, 29.86554174587988], [-82.76992725037579, 127.300805261025], [-10.693357058128598, 16.755208542843267], [-86.33533245391055, 138.63661605590528]]
[[-41.045268481222635, 68.91511819517089], [-18.830785359717442, 23.79249034656991], [-76.87841766455419, 132.5255344030625], [-10.070511070800666, 16.56569180038281], [-89.99140149686984, 147.52683257848616]]
[[-43.59640320487112, 71.86851235284954], [-23.321805204501942, 35.407546984858115], [-77.98590782072345, 127.61857907223957], [-10.815810542965275, 16.183717811527202], [-96.81563400089316, 138.22398005746925]]
