[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[10.543648196678534, 5.0, 12.772046172517147, 3.0, 15.998950332647803]
[11.887547508633705, 5.0, 12.884717998982383, 3.0, 14.294499620204093]
[-211.0777667185992, 5.0, 7.021756617126423, 3.0, 15.98964671049246]
[39.6616700242749, 5.0, 27.655308286398462, 3.0, 102.0771812659624]
[13.85015677584519, 5.0, 13.19773664956916, 3.0, 10.248896608881655]
[11.10888157392817, 5.0, 12.593539722082603, 3.0, 15.72147254221095]
[10.842736245481039, 5.0, 12.624070611340317, 3.0, 14.625079679679263]
[11.699306229844826, 5.0, 12.634448958647752, 3.0, 17.018526197754007]
[12.459121160978967, 5.0, 13.451529429406902, 3.0, -43.98243813591439]
[11.990364863305562, 5.0, 12.500260855369394, 3.0, 18.91681016837412]
[11.608536973711798, 5.0, 13.287997365298647, 3.0, 26.227574288929844]
[11.217932309033753, 5.0, 13.070029528474791, 3.0, 56.66264445632453]
[11.592291231878626, 5.0, 13.894456203241372, 3.0, 10.506803286526914]
[18.991623129911616, 5.0, 13.157045840721418, 3.0, -264.9359516546642]
[14.505089399039727, 5.0, 13.254944199139215, 3.0, 10.621111094117527]
[13.452731338980257, 5.0, 12.809195795067751, 3.0, -0.38182608050970934]
[9.761649280745743, 5.0, -5.269832660437803, 3.0, 17.61441044194686]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.4]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[11.44, 5.0, 12.72, 3.0, 13.399999999999999]
[2.9762039725927365, -0.2569458410618058, 0.6537268603440601, -0.022847341452183853, 5.745192521920933]
[3.0640730836445726, -0.24359010907175405, 1.0723436472103025, -0.015396494066538431, 2.7168722014540956]
[10.696841935334104, 5.0, 9.99325316338451, 3.0, 10.024276987332117]
[11.709985527947541, 5.0, 0.58546776851456, 3.0, 15.320715712662896]
[11.817666618957357, 5.0, 12.789494742100063, 3.0, 28.095148174314723]
[11.722846940783615, 5.0, 13.076295470481632, 3.0, 19.203566215089143]
[7.326681940294127, 5.0, 12.739972215321636, 3.0, 10.658268517408295]
[3.739532888531638, 5.0, 14.775218246661355, 3.0, 16.191393265826807]
[11.882561604587451, 5.0, 13.031708307778723, 3.0, 16.62329308898766]
[17.82870300665198, 5.0, 15.987864313377154, 3.0, 15.537845047319646]
[11.075210305859725, 5.0, 12.841107816357864, 3.0, 32.27288064448197]
[13.11452766164576, 5.0, 13.782676742129476, 3.0, 19.571624781821292]
[-71.79962632571251, 5.0, 12.991218387591056, 3.0, 15.722848006586611]
[12.13560593859955, 5.0, 12.793557410869195, 3.0, 26.18242261463578]
[12.661242072626795, 5.0, 11.766879877525831, 3.0, -11.510388034683103]
[10.952405079474488, 5.0, 13.88416060332839, 3.0, 37.65009069103749]
[12.362236295370995, 5.0, 12.523085020836891, 3.0, 12.456075975309465]
[12.18884880324308, 5.0, 12.370151675206817, 3.0, 18.84324164176269]
[15.201187704634542, 5.0, 13.28212703871069, 3.0, 17.406184159348133]
[11.019570863715614, 5.0, 13.367099003996833, 3.0, 16.24815997595813]
[12.332216994178822, 5.0, 13.071774578682383, 3.0, 21.031850649214775]
[11.219581923604084, 5.0, 12.910911883265236, 3.0, 16.734289126540745]
[11.993027136301713, 5.0, 13.232505123807357, 3.0, 10.369377147432779]
[11.183957271199926, 5.0, 12.919031583488692, 3.0, 21.496368030053432]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[9.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 9.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[11.56, 5.0, 12.78, 3.0, 13.850000000000001]
[1.6284290289262295, -0.06650714973192795, 1.9657395818004935, 0.05718018115275463, 1.8051746657219616]
[1.335815121329251, 0.014054874001958349, 0.665473091945271, -0.15062812874251333, 9.743720031983091]
[11.902079869139431, 5.0, 10.721086641395523, 3.0, 8.156990327545284]
[12.366208132158333, 5.0, 12.558693536239117, 3.0, 14.371968970080372]
[11.97483201205608, 5.0, 13.051584814252045, 3.0, 16.760123004860933]
[11.609482100008671, 5.0, 9.512529675488212, 3.0, 13.540681635915863]
[13.12427953981827, 5.0, 12.737041444243005, 3.0, 15.595934529237478]
[12.245042091835185, 5.0, 13.075649114358722, 3.0, 14.71143798697293]
[14.356928720536063, 5.0, 13.267447026206135, 3.0, 12.837774753196717]
[12.039258677592404, 5.0, 13.080869230453223, 3.0, 86.11339580002038]
[10.956936427026312, 5.0, 14.072045945426304, 3.0, 16.010806216290845]
[12.348666740374705, 5.0, 11.757191147341274, 3.0, -22.261687432150318]
[11.641806266604462, 5.0, 10.625855443859608, 3.0, 9.34099756686997]
[13.415255438799182, 5.0, 12.989889059658363, 3.0, 7.2307295143807515]
[21.965919365387986, 5.0, 12.939893495067007, 3.0, 16.09941153519739]
[12.3120854247252, 5.0, 13.801192591332931, 3.0, 13.24304665292767]
[337.37917249002527, 5.0, 13.529078775991884, 3.0, 16.655836546822606]
[12.70438463504439, 5.0, 10.570056981388918, 3.0, 1.754931549787134]
[12.012267405057443, 5.0, 13.000900594463449, 3.0, 21.345723337865863]
[8.288322660974549, 5.0, 12.64837671333876, 3.0, 21.134840909373597]
[13.812045714701787, 5.0, 13.256356515225487, 3.0, 18.875386608254388]
[12.202444288070193, 5.0, 12.203920174165557, 3.0, 17.41206285635991]
[13.001620206293953, 5.0, 13.968792543399177, 3.0, 34.14990019490196]
[12.272939973481623, 5.0, 11.973989282707675, 3.0, 17.63016494323714]
[-6.317458074675514, -2.186485396656731, -5.427904035710796, -1.3118912379940386, -3.7966674871083104]
[-6.829822633454849, -2.186485396656731, -7.064480853232943, -1.3118912379940386, -4.451482119498439]
[-4.90303741931513, -2.186485396656731, -6.249341304126882, -1.3118912379940386, -16.88798218149124]
[-7.58706312934431, -2.186485396656731, -5.318314742958727, -1.3118912379940386, -7.351038140852469]
[-6.3914700400433695, -2.186485396656731, -5.269133069148184, -1.3118912379940386, -7.104978084935873]
[-7.257224529801108, -2.186485396656731, -7.097024294213005, -1.3118912379940386, -10.835254004988862]
[-6.258275738866828, -2.186485396656731, -5.247879421835276, -1.3118912379940386, -6.16149455684096]
[-5.122633696128837, -2.186485396656731, -5.438508528236793, -1.3118912379940386, -13.057310571899917]
[-4.3952839222339595, -2.186485396656731, -6.582935950248662, -1.3118912379940386, -14.68158965931794]
[-6.795444195918609, -2.186485396656731, -6.0328040215501595, -1.3118912379940386, -3.5112453344134438]
[-4.37503272449424, -2.186485396656731, -5.31181171173147, -1.3118912379940386, -17.77401222231337]
[-4.888567558171789, -2.186485396656731, -5.311131155665242, -1.3118912379940386, -15.182460282001056]
[-7.073295350865068, -2.186485396656731, -5.472972477832395, -1.3118912379940386, -11.993580497066574]
[-5.790430482952107, -2.186485396656731, -5.485290276782399, -1.3118912379940386, -16.067815827523837]
[-5.838049673936166, -2.186485396656731, -6.852778649831496, -1.3118912379940386, -13.153071210610587]
[-4.748345792497625, -2.186485396656731, -5.8127394044291965, -1.3118912379940386, -6.74800398096283]
[-7.741808211825424, -2.186485396656731, -6.278171448820187, -1.3118912379940386, -3.7246676450768077]
[-4.377238439484835, -2.186485396656731, -5.455150408023998, -1.3118912379940386, -11.84387140976854]
[-4.5177949371586195, -2.186485396656731, -6.988458017595894, -1.3118912379940386, -4.503863625444316]
[-4.424052373791525, -2.186485396656731, -5.685902189929384, -1.3118912379940386, -15.116791594853012]
[-5.055033428702443, -2.186485396656731, -5.67554127592385, -1.3118912379940386, -3.7320358654129366]
[-4.780205790769609, -2.186485396656731, -6.334433367499805, -1.3118912379940386, -17.040875722739038]
[17.063576108901444, 5.0, 13.044839856442401, 3.0, 14.38643066541301]
[14.357133537739642, 5.0, 11.087542361497018, 3.0, 24.576697569392273]
[-405.4443849671784, 5.0, 12.764890743467408, 3.0, 75.85078600047015]
[9.87217194417426, 5.0, 13.994398882359828, 3.0, 14.474700036510999]
[10.759788577477199, 5.0, 12.170749164768512, 3.0, 18.877457646701995]
[9.901302550318292, 5.0, 12.61748023400002, 3.0, 24.78530545415049]
[11.489132404420975, 5.0, 13.036931240873116, 3.0, 29.842564636694764]
[11.712363948349424, 5.0, 10.009759301644866, 3.0, 5.870564349659968]
[14.2491688003151, 5.0, 13.128046845449528, 3.0, 15.313140283389805]
[7.971509866879528, 5.0, 15.149744907177528, 3.0, 19.26981920131072]
[11.949584592458974, 5.0, 12.999133648996906, 3.0, 18.89561073918628]
[15.378074716169795, 5.0, 11.613214890178213, 3.0, 12.017488066805752]
[12.074063760214454, 5.0, 12.816834529699353, 3.0, 15.529672555487652]
[-1.4192250722609003, 5.0, 14.933927581949698, 3.0, 15.617851100768762]
[11.071293260022554, 5.0, 12.335339888296549, 3.0, 11.831866936159102]
[11.9842103299342, 5.0, 12.31397715622687, 3.0, 14.784168015831069]
[12.51902617064317, 5.0, 12.91291301571997, 3.0, 15.919863954208061]
[8.516786363252168, 5.0, 21.355731432086515, 3.0, 21.830465535104786]
[11.759441619229179, 5.0, 10.353098369247716, 3.0, 21.420477335487092]
[12.722646868164311, 5.0, 12.736912058575214, 3.0, 14.266146508180181]
[9.885109280610154, 5.0, 12.97144879174196, 3.0, 11.464064275400457]
[19.62617539153332, 5.0, 11.461928956754042, 3.0, 15.698376604891042]
[-6.298083301640394, -2.8824593959708986, -8.281187724536633, -1.7294756375825393, -9.697819388243493]
[-9.740914961956086, -2.8824593959708986, -7.466256710622218, -1.7294756375825393, -5.093712895603104]
[-11.701694774679062, -2.8824593959708986, -8.636482384968366, -1.7294756375825393, -6.9350900921118965]
[-5.859770461938187, -2.8824593959708986, -6.918387146294904, -1.7294756375825393, -4.954898992630008]
[-6.496741327933654, -2.8824593959708986, -7.602742851876424, -1.7294756375825393, -15.93087866539276]
[-8.21413700504366, -2.8824593959708986, -8.833491927433052, -1.7294756375825393, -12.960336264266012]
[-8.710070143194457, -2.8824593959708986, -7.0784773399325385, -1.7294756375825393, -5.774193506564261]
[-6.416802186945026, -2.8824593959708986, -8.09075289210943, -1.7294756375825393, -11.168789990862276]
[-5.969502609878987, -2.8824593959708986, -6.938234020697941, -1.7294756375825393, -5.1860317131882026]
[-8.747098305573244, -2.8824593959708986, -7.115477064316096, -1.7294756375825393, -4.673835360904613]
[-6.385014959490189, -2.8824593959708986, -8.317330481167316, -1.7294756375825393, -8.249843949260054]
[-7.1516280574953, -2.8824593959708986, -7.4109852908181075, -1.7294756375825393, -11.557844650873392]
[-7.6421562190353205, -2.8824593959708986, -6.974981682099329, -1.7294756375825393, -5.92165662667638]
[-8.100073208797134, -2.8824593959708986, -7.520376428509082, -1.7294756375825393, -15.124887803239043]
[-8.092483906468663, -2.8824593959708986, -8.435444360348331, -1.7294756375825393, -9.368119534307919]
[-6.1731830278610005, -2.8824593959708986, -8.689967410807323, -1.7294756375825393, -8.163544750604762]
[-5.767864484681543, -2.8824593959708986, -6.965220929689403, -1.7294756375825393, -16.43243527067711]
[-9.23121393991265, -2.8824593959708986, -7.5799641259505455, -1.7294756375825393, -6.36647923356044]
[-7.416089561997153, -2.8824593959708986, -7.970925794073528, -1.7294756375825393, -5.412485156431134]
[-6.221442185816734, -2.8824593959708986, -8.540457574205533, -1.7294756375825393, -6.593493482131484]
[-7.21370111153127, -2.8824593959708986, -7.327952012398869, -1.7294756375825393, -5.142265694294331]
[-5.8624708986654115, -2.8824593959708986, -8.56743288521091, -1.7294756375825393, -11.337447630878465]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[11.76, 5.0, 12.879999999999999, 3.0, 14.6]
[3.3110166015111377, 0.012433267639761755, 1.3400860962836412, -0.019389971451423956, 0.043405468414358744]
[2.6823616856272663, -0.0722604935778231, 1.2299164739028443, -0.16184887144039925, 14.978451325205132]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[11.8, 5.0, 12.9, 3.0, 14.75]
[0.07499398515388302, 0.008146056680523392, 0.028461173026722686, -5.804343202936445, 9.761124778103266]
[2.5094913281771323, 0.0912378508224999, 0.19095571180665274, -0.011781471951492432, 5.220910020644844]
[-9.140571637530138, -4.013620361190755, -10.282284912198033, -2.408172216714453, -21.09654906029441]
[-8.038412109666217, -4.013620361190755, -9.654920918826805, -2.408172216714453, -20.48350812647867]
[-9.297058999717402, -4.013620361190755, -10.209827558492002, -2.408172216714453, -7.228243852313934]
[-10.021850135288071, -4.013620361190755, -9.649525627296825, -2.408172216714453, -8.906089861167793]
[-8.572125497342242, -4.013620361190755, -9.63507162421895, -2.408172216714453, -7.642941990118769]
[-8.26828094370451, -4.013620361190755, -9.791395559930809, -2.408172216714453, -10.828569575440106]
[-8.05909654545159, -4.013620361190755, -11.317917637555059, -2.408172216714453, -18.786062002665105]
[-8.271313087849203, -4.013620361190755, -10.086050478638239, -2.408172216714453, -20.643456264254567]
[-8.029081482595698, -4.013620361190755, -10.624938367465612, -2.408172216714453, -18.73004622641659]
[-10.055351061615447, -4.013620361190755, -11.395719738095831, -2.408172216714453, -20.896018205188177]
[-8.741866859316533, -4.013620361190755, -9.66746445483724, -2.408172216714453, -7.045076561546767]
[-10.129015058464304, -4.013620361190755, -10.230893744615187, -2.408172216714453, -6.794323567351831]
[-11.012620209076841, -4.013620361190755, -11.438682093377748, -2.408172216714453, -6.440332356188059]
[-8.174332640435981, -4.013620361190755, -10.386070024264432, -2.408172216714453, -11.38535610798277]
[-11.418996798161746, -4.013620361190755, -10.045659851564439, -2.408172216714453, -21.11772031899881]
[-10.614510327618046, -4.013620361190755, -10.254129083201956, -2.408172216714453, -20.197992272872522]
[-8.40211239201428, -4.013620361190755, -9.718152194310644, -2.408172216714453, -8.982896848473704]
[-8.037594120927775, -4.013620361190755, -9.632766997581735, -2.408172216714453, -13.571233251272126]
[-9.740662885955315, -4.013620361190755, -10.354843985549268, -2.408172216714453, -9.078471827566073]
[-11.838474662023872, -4.013620361190755, -9.761061777461157, -2.408172216714453, -16.720764532420716]
[-9.663354579538748, -4.013620361190755, -9.645182168213427, -2.408172216714453, -6.945538557282359]
[-8.047072170359051, -4.013620361190755, -10.389589096650392, -2.408172216714453, -12.427255490216261]
[12.004805586665162, 5.0, 12.730388395270271, 3.0, 19.592148819960283]
[11.744555422739133, 5.0, 12.983314686622244, 3.0, 12.306255685526805]
[11.682651815617044, 5.0, 12.20226926320787, 3.0, 11.621161305790416]
[11.957770508501874, 5.0, 12.889429470415905, 3.0, 15.320720546177583]
[5.001123233961035, 5.0, 12.93459023950897, 3.0, 20.01126213201644]
[11.61840531320951, 5.0, 12.709969609119204, 3.0, 11.260058534775244]
[14.880844280222073, 5.0, 13.059990859584989, 3.0, 15.913391010578335]
[11.172852975647405, 5.0, 13.141980415198537, 3.0, 16.49774041010871]
[19.400450129349608, 5.0, 13.277345288977953, 3.0, 1.7297300811794756]
[9.939169487563518, 5.0, 13.716817560561436, 3.0, 24.768312129695964]
[11.833730332573401, 5.0, 12.861861671801218, 3.0, -134.88550954255624]
[12.295642536178526, 5.0, 13.044127703646609, 3.0, 6.515440899457694]
[-32.94858533133502, 5.0, 12.195094103818962, 3.0, 13.478048272285532]
[-75.66216563566415, 5.0, 5.9921495762543495, 3.0, 14.154451613463484]
[4.551611512895105, 5.0, 12.98706019720511, 3.0, 9.776883911259485]
[11.793467587279459, 5.0, 11.725127826650743, 3.0, 34.47677105758402]
[11.999778674036458, 5.0, 13.16039061134219, 3.0, 11.467721189556295]
[12.293149937996299, 5.0, 12.423352551870346, 3.0, 11.35189523539349]
[277.90459076631123, 5.0, 13.02111146938581, 3.0, 15.75495070094083]
[26.211712750973874, 5.0, 14.357501148656283, 3.0, 9.690075896402558]
[24.898562614525975, 5.0, 13.161293392933345, 3.0, 17.33171660443183]
[12.135386748958876, 5.0, 13.112003276809578, 3.0, 14.877281481829673]
[8.61537921420941, 5.0, 13.155583710924766, 3.0, 15.879372923234913]
[11.614477656644894, 5.0, 12.998121150506524, 3.0, 17.656014178418147]
[14.416717022320682, 5.0, 13.684756204057578, 3.0, 27.543918698973584]
[12.80415586090068, 5.0, 12.576026733088847, 3.0, 15.104093908758017]
[12.170648506680923, 5.0, 8.872662263532911, 3.0, 20.406885218862726]
[11.744640273416612, 5.0, 12.388827834134634, 3.0, 23.15375748503694]
[12.004576222583278, 5.0, 11.852813014474757, 3.0, 15.484390045316147]
[12.266697174364445, 5.0, 13.216437174314958, 3.0, 17.898057366903885]
[12.904639537055218, 5.0, 13.04671879518219, 3.0, -5.69223286404425]
[11.860853216788293, 5.0, 13.048651572597791, 3.0, 14.461353521447755]
[12.56905299194806, 5.0, 13.86422408742575, 3.0, 14.85717690432568]
[9.234143097076085, 5.0, 12.702497335850012, 3.0, 18.152000462958824]
[11.531652422563841, 5.0, 13.205446674108622, 3.0, 15.96572447072434]
[13.297574942321281, 5.0, 13.335380972205822, 3.0, 16.01433472871192]
[11.776335846907397, 5.0, 13.020880744937152, 3.0, 37.64022409729495]
[12.011398713886017, 5.0, 12.999987444563457, 3.0, 16.098876631153168]
[12.328088565229521, 5.0, 12.985641382289344, 3.0, 14.820853014764182]
[12.139443032683086, 5.0, 13.079966477789538, 3.0, 12.359489349837812]
[8.212968022265798, 5.0, 16.447611764128993, 3.0, 9.204496397585112]
[10.798653949358432, 5.0, 14.468689117050484, 3.0, 57.98900646190009]
[12.188265663808501, 5.0, 12.904711582870377, 3.0, 4.815309179071388]
[-94.36292198116675, 5.0, 11.800408298237745, 3.0, 16.222889318749672]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[11.96, 5.0, 12.98, 3.0, 15.35]
[2.431914362004034, 0.052198373394431626, 0.381475935862342, -0.06781454815149941, 9.501091558873501]
[1.800195719478807, -0.20348539753187056, 1.5572148528727199, 0.06458687468809629, 1.663977108264409]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[12.0, 5.0, 13.0, 3.0, 15.5]
[3.313989568668638, 0.08293922904467445, 0.9447767877533862, -0.025215728552516786, 1.128691768523306]
[1.0591608681690183, 0.17282229130204066, 0.6312277752905409, 0.05059477116009961, 4.5919173540690865]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
