[5.983723056761272, 9.0, 16.946004648898178, 0.0, 5.0]
[7.0, 44.58570186327969, -69.0883897612426, 2.0, 26.0]
[-32.74317001750972, 8.0, -69.0883897612426, 12.432862815172196, -83.75710558983906]
[-9.070068811858157, 44.58570186327969, -51.171403726559376, -8.760500548023437, 137.90920569944376]
[-11.349891111421567, -6.032269673440021, 45.018696775752424, 7.397026797476931, 26.0]
[7.0, -6.032269673440021, -12.892155730201672, 2.0, 26.0]
[7.0, -5.374950948843129, 58.69978222284313, -0.1588107189907726, 59.46156614435697]
[7.0, -10.349891111421567, 22.0, 6.1532917568323215, -17.17621437981545]
[0.019316367554577774, -1.0573295108615834, -1.0186967757524243, 2.0, 26.0]
[-3.794053594953862, -5.374950948843129, -14.699782222843133, 3.994481037841549, -15.039928524875542]
[15.060088991940809, 25.27048575192618, -12.892155730201672, 2.0, 67.03992852487553]
[7.0, 8.0, 22.0, 2.0, 67.03992852487553]
[13.980683632445423, 22.03226967344002, -1.0186967757524243, 7.232697116327708, 26.0]
[-3.794053594953862, 25.692572386824676, 45.018696775752424, 0.005518962158450824, 82.15160355781094]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, -18.912929804984007, 95.8468998203697, 8.515902925326738, -56.58009467220296]
[7.0, 34.912929804984, 95.8468998203697, 2.0, -56.58009467220296]
[-21.23557934308253, 8.0, 92.20961359059875, 8.185240540802106, -56.58009467220296]
[-20.07826099724632, 34.912929804984, 22.0, 8.185240540802106, 108.58009467220296]
[34.07826099724632, 36.235579343082534, -48.20961359059875, 8.515902925326738, 108.58009467220296, 7.0, -18.912929804984007, 22.0, 8.515902925326738, 112.87870567102317]
[7.0, 8.0, 22.0, 8.515902925326738, -60.87870567102317]
[7.0, 34.912929804984, 92.20961359059875, 2.0, 26.0]
[-21.23557934308253, -20.23557934308253, -51.8468998203697, 2.0, 26.0]
[7.0, 34.912929804984, 22.0, -4.1852405408021065, 26.0]
[-21.23557934308253, -20.23557934308253, -48.20961359059875, 8.515902925326738, 112.87870567102317]
[7.0, -0.7136740472004437, 68.10116266905523, -3.446046279500277, 26.0]
[21.15972032670072, -9.853268408283775, 22.0, 5.267627767700167, 56.497859165201554]
[7.0, 8.0, -24.101162669055228, 7.280224043995985, 26.0]
[7.0, -9.853268408283775, 57.20907011005467, 2.0, -29.57240150114714]
[7.0, 8.0, 57.20907011005467, 7.446046279500277, 26.0]
[7.0, -6.159720326700722, 22.0, 7.446046279500277, 26.0]
[7.0, 8.0, 22.0, 5.267627767700167, 26.0]
[7.0, 16.713674047200442, 47.051812885701274, 2.0, 26.0]
[21.15972032670072, -9.853268408283775, 22.0, -0.012596276295818942, 26.0]
[-1.1332962229354209, 16.050385105183274, 48.14102214160133, -3.446046279500277, -29.57240150114714]
[7.0, 8.0, -69.76106296142748, 2.0, 26.0]
[41.95659541387714, 8.0, 22.0, -6.739148853469285, -72.3610164030971]
[-21.402233773775176, 35.0717775814161, -34.80446754755035, 2.0, 26.0]
[-20.238084605460987, 8.0, 105.7327340057054, 8.221747592012196, 89.40442098921996]
[34.23808460546098, 8.0, 105.7327340057054, 12.923936066836607, -57.06750590952585]
[35.40223377377518, 8.0, 92.62401072550146, 12.923936066836607, 109.06750590952585]
[-20.238084605460987, 8.0, -48.62401072550146, 10.406534805379517, -57.06750590952585]
[35.40223377377518, -24.771808200509817, 22.0, 8.554361640101963, 26.0]
[40.79244624556295, 26.33262872794682, -52.28276525448892, -4.5543616401019635, 26.0, -27.95659541387714, 27.66308492030589, 22.0, 8.554361640101963, 113.39148853469285]
[-15.868510178726346, 8.0, -63.206701321325525, 2.0, 89.40442098921996]
[12.0, 15.538414779101126, 47.19737185445669, -1.3821516268620329, 27.0]
[37.2921954698427, 5.0, -13.413645960889873, 3.0, -3.67506138803423]
[25.24127849597211, 19.920566405963157, -5.388447667887704, -1.3821516268620329, -17.917054175335835, -2.241992787301607, -10.337530694017115, 22.0, 3.0, 69.66544701984446]
[12.0, 15.955379067155082, 69.46456293476047, -3.5732274402930493, 27.0]
[12.0, -5.955379067155082, 22.0, 9.57322744029305, -2.5189921392583763]
[-14.292909761172197, 15.538414779101126, 70.20366789548237, 9.57322744029305, -32.15904696263745]
[12.0, 5.0, -2.458266893734791, -3.5732274402930493, 27.0]
[-14.292909761172197, 5.0, -15.248288828327276, 9.323048867460676, 71.91705417533583]
[-2.241992787301607, -10.337530694017115, 22.0, -3.5732274402930493, 27.0]
[-2.336816402687621, -5.538414779101126, 45.36272898701928, 3.0, -29.967971149206427]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 14.017102977620802, 27.0]
[53.86499131495904, -13.992158330689648, 22.0, -8.017102977620802, 27.0]
[53.86499131495904, 5.0, 22.0, 3.0, 27.0]
[-27.852286445292336, 5.0, 96.91630024782144, 14.017102977620802, 27.0]
[-29.864991314959042, 5.0, -49.22634132009915, 3.0, 27.0]
[12.0, -14.830785359717442, 93.22634132009915, 14.017102977620802, -61.015079055264636]
[-29.864991314959042, 24.830785359717442, 22.0, -7.513926760204123, 119.54366501201473]
[-29.864991314959042, 23.992158330689648, 22.0, 14.017102977620802, 27.0]
[12.0, -13.992158330689648, 22.0, 3.0, 27.0]
[51.852286445292336, -13.992158330689648, 93.22634132009915, 13.513926760204123, -61.015079055264636]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[-9.10315225898902, 14.573497960721182, 59.76353562134878, 3.0, -19.649073414607315]
[-8.088595322921812, -4.573497960721182, -15.76353562134878, 8.553461120786585, 73.64907341460732]
[33.10315225898902, -4.9962300174158525, 57.903514571892224, -2.5534611207865847, 73.64907341460732]
[12.0, 5.0, 22.0, 3.0, -17.36632030845609]
[12.0, 14.573497960721182, -15.76353562134878, 3.0, 27.0]
[-9.10315225898902, 14.996230017415852, -15.76353562134878, -2.2998218867697826, 73.64907341460732]
[-8.088595322921812, -4.573497960721182, 59.76353562134878, 3.0, 27.0]
[-9.10315225898902, 5.0, -15.76353562134878, -2.2998218867697826, 73.64907341460732]
[12.0, -4.9962300174158525, -15.76353562134878, -2.5534611207865847, 27.0]
[12.0, -4.573497960721182, 22.0, -2.5534611207865847, -19.649073414607315]
[12.0, 30.879091788254108, -69.31650315554946, 3.0, -41.921124916414314, 12.0, 5.0, 22.0, 13.627545147532738, 95.92112491641431]
[43.37402166872248, 5.0, 22.0, 16.363390705690165, 27.0]
[12.0, 20.590622489971857, 109.58666881379408, 3.0, 133.78406524920308]
[54.317403901352186, 25.045086058535247, -53.72588066557759, 3.0, 27.0, 54.317403901352186, -15.045086058535247, 97.72588066557759, 13.627545147532738, 100.4986488812959]
[-30.317403901352186, 5.0, -38.135258175605735, 3.0, 27.0]
[-21.408476764225412, 5.0, 22.0, 3.0, 27.0]
[-19.374021668722477, -10.590622489971858, 22.0, 3.0, 27.0]
[43.37402166872248, -14.197396435409026, 22.0, 3.0, 138.3615892140847]
[54.317403901352186, -10.590622489971858, -38.135258175605735, 9.681695352845082, 115.96621097494955]
[-30.317403901352186, -9.742932866845637, 22.0, -3.1730815789693487, 100.4986488812959]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[55.06071663541657, -15.397181564144692, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 13.814219870264317, 27.0]
[55.06071663541657, -14.534602121858654, 95.26066969626584, 3.0, 27.0]
[55.06071663541657, -15.397181564144692, -51.260669696265836, 13.814219870264317, -63.5289183109973]
[55.06071663541657, -14.534602121858654, 22.0, 13.814219870264317, -63.5289183109973]
[55.06071663541657, 25.39718156414469, -51.260669696265836, -7.814219870264317, 117.5289183109973, 12.0, 5.0, -55.05601924232438, 13.814219870264317, -63.5289183109973]
[12.0, -14.534602121858654, -55.05601924232438, 3.0, 27.0]
[12.0, -14.534602121858654, -55.05601924232438, 14.33176753563594, 27.0]
[-31.06071663541657, -15.397181564144692, -55.05601924232438, 3.0, 117.5289183109973]
[12.0, -15.397181564144692, 95.26066969626584, -8.33176753563594, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, -4.813145773074755, -14.802266392622798, 8.432489248922987, 27.0]
[-9.631415208788628, -4.813145773074755, 22.0, 8.692477686523322, 27.0]
[-9.631415208788628, 5.0, -14.802266392622798, -2.692477686523323, 27.0]
[33.631415208788624, -5.24645983574198, 58.8022663926228, 8.432489248922987, -18.476916628392885]
[12.0, 14.813145773074755, -14.802266392622798, -2.692477686523323, 27.0]
[32.591461458387286, 5.0, -16.708848268358594, 8.692477686523322, 74.8168125667959]
[12.0, -5.24645983574198, 58.8022663926228, -2.4324892489229875, 72.47691662839289]
[12.0, 5.0, 22.0, 8.692477686523322, 74.8168125667959]
[-9.631415208788628, 5.0, -14.802266392622798, 3.0, -18.476916628392885]
[12.0, 5.0, -16.708848268358594, -2.692477686523323, 27.0]
[-31.362297350740562, -10.106962617187845, -35.7981760454784, -10.172184687751287, 118.16294807350437]
[12.0, -10.975583234483365, -55.59568999606206, 16.693357058128598, -68.85349940690018]
[12.0, 5.0, -35.7981760454784, -3.325506158686987, 122.85349940690018]
[12.0, -10.975583234483365, -71.57127323054543, 3.0, 102.3134638197073]
[12.0, 31.518093498961676, -39.6201067615787, 9.846678529064299, -68.85349940690018, 12.0, -22.386714116257195, 79.7981760454784, -3.325506158686987, -64.16294807350437]
[-38.40651257465038, 5.0, 83.6201067615787, -10.172184687751287, -87.11130881773832]
[55.36229735074056, 5.0, 115.57127323054543, -3.325506158686987, 27.0]
[-29.27760786923131, 5.0, 95.77375927996177, 3.0, 27.0]
[44.14870316381224, 25.540035587192897, 22.0, -7.88995851139652, 97.62291248631148, -22.233392645321494, 24.671414969897377, 22.0, 3.0, -43.62291248631148]
[-31.362297350740562, -14.671414969897377, 79.7981760454784, 9.846678529064299, 27.0]
[37.359462483584224, -7.853849734480022, -32.8977687916783, 3.0, -91.81878047870259]
[12.0, -7.853849734480022, 70.77975491955766, -10.202086719855844, 27.0]
[-31.460733626745323, -14.716070833439812, 73.06716195254427, -3.339865620896055, 27.0]
[53.37131171449039, 17.853849734480022, -28.322954725705117, -8.437035164932981, 27.0, -31.460733626745323, 18.724442197919576, 22.0, 14.437035164932981, 148.2325727482896]
[-29.37131171449039, -6.437035164932981, -72.52789557928959, 3.0, -34.63360465403769]
[12.0, 25.586663296879365, -74.81530261227618, 3.0, 86.34619762105109]
[12.0, 25.586663296879365, 124.93331648439683, 3.0, 27.0]
[-15.646869516570817, -14.716070833439812, 122.64590945141023, 3.0, -69.07109538543703]
[12.0, -24.736291428825748, 95.94123228241023, 3.0, 27.0]
[-13.35946248358422, 17.853849734480022, 116.52789557928959, 3.0, -69.07109538543703]
[67.02083417137307, -8.755208542843267, 22.0, -7.939147333359733, 27.0]
[53.46405457629839, -8.755208542843267, -70.44726581605428, 3.0, 27.0]
[37.41631127631457, 15.590129698464409, 120.5789945570434, 9.877604271421633, 118.57472172881596, -15.510417085686534, -6.462673785702721, 120.5789945570434, 3.0, 27.0]
[-15.510417085686534, 33.93040775558876, -52.10698775892993, 16.755208542843267, -96.67020832878359]
[-15.708846033455124, 5.0, -24.59657067324339, 3.0, -39.35683940026999]
[-31.55816038567034, 34.80295184282708, 22.0, 3.0, 141.5000693002214]
[55.55816038567034, 5.0, -83.45659882846503, -8.462673785702721, -64.57472172881596]
[-20.09548659996762, 15.590129698464409, -79.61740484461646, 13.939147333359733, 86.47923512884836]
[-31.55816038567034, 5.0, 122.87152931418395, 14.462673785702721, 27.0]
[-18.001380790595668, -21.63787299844822, 121.32487008747592, -7.939147333359733, 27.0]
[-17.86893555837375, -1.8928312827016347, 59.135530290255645, -0.18407287157077823, 27.0]
[12.0, -1.4555933330682365, 46.49867293863598, 8.744026068918028, 27.0]
[27.033901913850325, -3.041636496485241, -30.845039834045863, 8.481683299137991, 72.88873405089109]
[-4.083272992970482, 5.0, 22.0, -3.8928312827016347, -1.6566558441370063]
[12.0, 15.339246924052452, -5.945088579986798, -2.4816832991379902, 27.0]
[25.78566256540327, -11.083272992970482, 22.0, -2.4816832991379902, 87.82320183007796]
[-16.819564479253593, -4.902008974419054, 22.0, 6.446415641350818, 27.0]
[-1.8850967000667183, -8.348424615769872, 22.0, -3.6304885129215956, 84.37678618872715]
[25.78566256540327, 5.0, -28.921192855658916, 9.892831282701636, -21.249818978911442]
[-4.083272992970482, 10.306788119284631, 72.92119285565892, 3.0, -21.249818978911442]
[-20.236891266918974, 5.0, -72.40803871026272, 3.0, -64.97817699305986]
[-31.75006671939004, -13.4210807239537, -67.80276852927429, 16.28997756433227, -64.97817699305986]
[12.0, -11.118445633459487, 79.56587726235531, 16.815810542965274, 142.13175452471063]
[46.73882953337537, -15.723715814447914, -56.28959307680323, 9.907905271482637, 27.0]
[53.646734804858006, -22.63162108593055, 86.47378253383795, -3.9079052714826377, 27.0]
[60.55464007634065, 5.0, 22.0, -3.9079052714826377, -92.73702470569906]
[12.0, 5.0, 22.0, 3.0, 27.0]
[12.0, -8.815810542965275, 96.43348456682784, 9.907905271482637, 27.0]
[-38.657971990872674, 5.0, 22.0, 3.0, -48.98695798630901]
[-24.8421614479074, 30.328985995436337, 117.15720038127576, -8.513175452471064, -44.25446117861195]
